"speciesID";"speciesName";"familyID"
437;"Cardamine douglassii";22
438;"Cardamine flexuosa";22
439;"Cardamine hirsuta";22
440;"Cardamine impatiens";22
441;"Cardamine pensylvanica";22
442;"Cardamine nymanii";22
443;"Cardamine maxima";22
444;"Conringia orientalis";22
445;"Lepidium coronopus";22
446;"Descurainia pinnata ssp. brachycarpa";22
447;"Descurainia sophia";22
448;"Diplotaxis muralis";22
449;"Diplotaxis tenuifolia";22
450;"Draba verna";22
451;"Erucastrum gallicum";22
452;"Erysimum capitatum";22
453;"Erysimum cheiranthoides";22
454;"Erysimum hieraciifolium";22
455;"Erysimum inconspicuum";22
456;"Hesperis matronalis";22
457;"Iberis umbellata";22
458;"Isatis tinctoria";22
459;"Lepidium campestre";22
460;"Lepidium chalepense";22
461;"Lepidium densiflorum";22
462;"Lepidium perfoliatum";22
463;"Lepidium ramosissimum";22
464;"Lepidium ruderale";22
465;"Lepidium sativum";22
466;"Lepidium virginicum";22
467;"Lobularia maritima";22
468;"Lunaria annua";22
469;"Nasturtium microphyllum";22
470;"Nasturtium officinale";22
471;"Neslia paniculata";22
472;"Raphanus raphanistrum";22
473;"Raphanus sativus";22
474;"Rorippa austriaca";22
475;"Rorippa palustris ssp. palustris";22
476;"Rorippa palustris ssp. hispida";22
477;"Rorippa sylvestris";22
478;"Sinapis arvensis";22
479;"Sisymbrium altissimum";22
480;"Sisymbrium loeselii";22
481;"Sisymbrium officinale";22
482;"Thlaspi arvense";22
483;"Butomus umbellatus";23
484;"Buxus sempervirens";24
485;"Pachysandra terminalis";24
486;"Brasenia schreberi";25
487;"Campanula aparinoides";26
488;"Campanula persicifolia";26
489;"Campanula rapunculoides";26
490;"Campanula rotundifolia";26
491;"Lobelia cardinalis";26
492;"Lobelia erinus";26
493;"Lobelia inflata";26
494;"Lobelia kalmii";26
495;"Lobelia siphilitica";26
496;"Lobelia spicata";26
497;"Cannabis sativa";27
498;"Celtis occidentalis";27
499;"Humulus japonicus";27
500;"Humulus lupulus";27
501;"Diervilla lonicera";28
502;"Dipsacus fullonum";28
503;"Kolkwitzia amabilis";28
504;"Linnaea borealis ssp. longiflora";28
505;"Lonicera caerulea";28
506;"Lonicera canadensis";28
507;"Lonicera dioica";28
508;"Lonicera hirsuta";28
509;"Lonicera japonica";28
510;"Lonicera maackii";28
511;"Lonicera morrowii";28
512;"Lonicera oblongifolia";28
513;"Lonicera tatarica";28
514;"Lonicera x bella";28
515;"Lonicera xylosteum";28
516;"Symphoricarpos albus var. albus";28
517;"Symphoricarpos albus var. laevigatus";28
518;"Symphoricarpos occidentalis";28
519;"Triosteum aurantiacum";28
520;"Valeriana officinalis";28
521;"Valeriana uliginosa";28
522;"Agrostemma githago";29
523;"Arenaria serpyllifolia";29
524;"Cerastium arvense ssp. arvense";29
525;"Cerastium fontanum";29
526;"Cerastium semidecandrum";29
527;"Cerastium tomentosum";29
528;"Dianthus armeria";29
529;"Dianthus barbatus";29
530;"Dianthus deltoides";29
531;"Dianthus plumarius";29
532;"Gypsophila paniculata";29
533;"Holosteum umbellatum";29
534;"Silene chalcedonica";29
535;"Silene coronaria";29
536;"Moehringia lateriflora";29
537;"Myosoton aquaticum";29
538;"Sagina japonica";29
539;"Sagina procumbens";29
540;"Saponaria officinalis";29
541;"Scleranthus annuus";29
542;"Silene antirrhina";29
543;"Atocion armeria";29
544;"Silene csereii";29
545;"Silene dichotoma";29
546;"Silene noctiflora";29
547;"Silene latifolia";29
548;"Silene vulgaris";29
549;"Silene x hampeana";29
550;"Spergula arvensis";29
551;"Spergularia salina";29
552;"Spergularia media";29
553;"Spergularia rubra";29
554;"Stellaria graminea";29
555;"Stellaria longifolia";29
556;"Stellaria media";29
557;"Vaccaria hispanica";29
558;"Celastrus orbiculatus";30
559;"Celastrus scandens";30
560;"Celastrus orbiculatus x scandens";30
561;"Euonymus alatus";30
562;"Euonymus atropurpureus";30
563;"Euonymus europaeus";30
564;"Euonymus fortunei";30
565;"Euonymus obovatus";30
566;"Parnassia parviflora";30
567;"Ceratophyllum demersum";31
568;"Cercidiphyllum japonicum";32
569;"Crocanthemum bicknellii";33
570;"Crocanthemum canadense";33
571;"Lechea intermedia";33
572;"Tarenaya hassleriana";34
573;"Polanisia dodecandra";34
574;"Streptopus lanceolatus var. lanceolatus";35
575;"Uvularia grandiflora";35
576;"Commelina communis";36
577;"Tradescantia ohiensis";36
578;"Tradescantia virginiana";36
579;"Calystegia sepium ssp. americana";37
580;"Calystegia sepium ssp. angulata";37
581;"Calystegia sepium";37
582;"Calystegia spithamaea ssp. spithamaea";37
583;"Convolvulus arvensis";37
584;"Cuscuta campestris";37
585;"Cuscuta gronovii";37
586;"Ipomoea hederacea";37
587;"Ipomoea purpurea";37
588;"Cornus alba";38
589;"Cornus alternifolia";38
590;"Cornus obliqua";38
591;"Cornus canadensis";38
592;"Cornus drummondii";38
593;"Cornus racemosa";38
594;"Cornus mas";38
595;"Cornus rugosa";38
596;"Cornus stolonifera";38
597;"Sedum acre";39
598;"Sedum album";39
599;"Sedum hispanicum";39
600;"Phedimus hybridus";39
601;"Sedum rupestre";39
602;"Sedum sarmentosum";39
603;"Hylotelephium spectabile";39
604;"Phedimus spurius";39
605;"Hylotelephium telephium";39
606;"Citrullus colocynthis";40
607;"Cucurbita pepo ssp. pepo";40
608;"Cucumis melo";40
609;"Cucumis sativus";40
610;"Echinocystis lobata";40
611;"Sicyos angulatus";40
612;"Juniperus chinensis";41
613;"Juniperus communis var. depressa";41
614;"Juniperus horizontalis";41
615;"Juniperus horizontalis x virginiana";41
616;"Juniperus sabina";41
617;"Juniperus virginiana";41
618;"Juniperus x pfitzeriana";41
619;"Thuja occidentalis";41
620;"Carex albicans var. albicans";42
621;"Carex albursina";42
622;"Carex alopecoidea";42
623;"Carex grisea";42
624;"Carex appalachica";42
625;"Carex aquatilis";42
626;"Carex arctata";42
627;"Carex atherodes";42
628;"Carex aurea";42
629;"Carex backii";42
630;"Carex bebbii";42
631;"Carex blanda";42
632;"Carex brevior";42
633;"Carex bromoides";42
634;"Carex brunnescens ssp. brunnescens";42
635;"Carex buxbaumii";42
636;"Carex canescens ssp. canescens";42
637;"Carex castanea";42
638;"Carex cephaloidea";42
639;"Carex cephalophora";42
640;"Carex chordorrhiza";42
641;"Carex communis";42
642;"Carex comosa";42
643;"Carex crawfordii";42
644;"Carex crinita";42
645;"Carex cristatella";42
646;"Carex cryptolepis";42
647;"Carex debilis var. rudgei";42
648;"Carex deweyana";42
649;"Carex diandra";42
650;"Carex digitalis";42
651;"Carex disperma";42
652;"Carex divulsa ssp. divulsa";42
653;"Carex eburnea";42
654;"Carex echinata ssp. echinata";42
655;"Carex flacca";42
656;"Carex flava";42
657;"Carex formosa";42
658;"Carex garberi";42
659;"Carex gracillima";42
660;"Carex gracilescens";42
661;"Carex granularis";42
662;"Carex grayi";42
663;"Carex gynandra";42
664;"Carex hirtifolia";42
665;"Carex hitchcockiana";42
666;"Carex houghtoniana";42
667;"Carex hystericina";42
668;"Carex interior";42
669;"Carex intumescens";42
670;"Carex jamesii";42
671;"Carex lacustris";42
672;"Carex laevivaginata";42
673;"Carex lasiocarpa";42
674;"Carex laxiculmis var. laxiculmis";42
675;"Carex laxiflora";42
676;"Carex leptonervia";42
677;"Carex leptalea";42
678;"Carex limosa";42
679;"Carex lupulina";42
680;"Carex lurida";42
681;"Carex magellanica ssp. irrigua";42
682;"Carex molesta";42
683;"Carex muehlenbergii var. muehlenbergii";42
684;"Carex normalis";42
685;"Carex pallescens";42
686;"Carex pauciflora";42
687;"Carex peckii";42
688;"Carex pedunculata";42
689;"Carex pellita";42
690;"Carex pensylvanica";42
691;"Carex plantaginea";42
692;"Carex platyphylla";42
693;"Carex praegracilis";42
694;"Carex prairea";42
695;"Carex prasina";42
696;"Carex projecta";42
697;"Carex pseudocyperus";42
698;"Carex radiata";42
699;"Carex retrorsa";42
700;"Carex rosea";42
701;"Carex sartwellii";42
702;"Carex scabrata";42
703;"Carex schweinitzii";42
704;"Carex scoparia";42
705;"Carex siccata";42
706;"Carex sparganioides";42
707;"Carex spicata";42
708;"Carex sprengelii";42
709;"Carex stipata";42
710;"Carex stricta";42
711;"Carex sychnocephala";42
712;"Carex sylvatica";42
713;"Carex echinodes";42
714;"Carex tenera";42
715;"Carex tenuiflora";42
717;"Carex torta";42
718;"Carex tonsa var. rugosperma";42
719;"Carex billingsii";42
720;"Carex tribuloides";42
721;"Carex trichocarpa";42
722;"Carex trisperma";42
723;"Carex tuckermanii";42
724;"Carex utriculata";42
725;"Carex vaginata";42
726;"Carex vesicaria";42
727;"Carex viridula ssp. viridula";42
728;"Carex vulpinoidea";42
729;"Carex woodii";42
730;"Carex lacustris x trichocarpa";42
731;"Cladium mariscoides";42
732;"Cyperus bipartitus";42
733;"Cyperus diandrus";42
734;"Cyperus erythrorhizos";42
735;"Cyperus esculentus";42
736;"Cyperus fuscus";42
737;"Cyperus lupulinus";42
738;"Cyperus odoratus";42
739;"Cyperus schweinitzii";42
740;"Cyperus strigosus";42
741;"Dulichium arundinaceum";42
742;"Eleocharis acicularis";42
743;"Eleocharis elliptica";42
744;"Eleocharis erythropoda";42
745;"Eleocharis intermedia";42
746;"Eleocharis obtusa";42
747;"Eleocharis flavescens var. olivacea";42
748;"Eleocharis quinqueflora";42
749;"Eleocharis palustris";42
750;"Eriophorum gracile";42
751;"Eriophorum tenellum";42
752;"Eriophorum vaginatum ssp. spissum";42
753;"Eriophorum virginicum";42
754;"Eriophorum viridicarinatum";42
755;"Rhynchospora alba";42
756;"Schoenoplectus acutus var. acutus";42
757;"Scirpus atrovirens";42
758;"Scirpus cyperinus";42
759;"Bolboschoenus fluviatilis";42
760;"Scirpus hattorianus";42
761;"Trichophorum alpinum";42
762;"Scirpus microcarpus";42
763;"Scirpus pendulus";42
764;"Schoenoplectus pungens var. pungens";42
765;"Schoenoplectiella smithii var. smithii";42
766;"Schoenoplectus tabernaemontani";42
767;"Trichophorum planifolium";42
768;"Scleria triglomerata";42
769;"Scleria verticillata";42
770;"Dennstaedtia punctilobula";43
771;"Pteridium aquilinum var. latiusculum";43
772;"Drosera intermedia";44
773;"Drosera rotundifolia";44
774;"Dryopteris carthusiana";45
775;"Dryopteris clintoniana";45
776;"Dryopteris cristata";45
777;"Dryopteris filix-mas";45
778;"Dryopteris goldiana";45
779;"Dryopteris intermedia";45
780;"Dryopteris marginalis";45
781;"Dryopteris x benedictii";45
782;"Dryopteris x boottii";45
783;"Dryopteris x dowellii";45
784;"Dryopteris x neowherryi";45
785;"Dryopteris x slossoniae";45
786;"Dryopteris x triploidea";45
787;"Dryopteris x uliginosa";45
788;"Polystichum acrostichoides";45
789;"Polystichum lonchitis";45
790;"Elaeagnus angustifolia";46
791;"Elaeagnus commutata";46
792;"Elaeagnus umbellata";46
793;"Hippophae rhamnoides";46
794;"Shepherdia argentea";46
795;"Shepherdia canadensis";46
796;"Equisetum arvense";47
797;"Equisetum fluviatile";47
798;"Equisetum hyemale ssp. affine";47
799;"Equisetum palustre";47
800;"Equisetum pratense";47
801;"Equisetum scirpoides";47
802;"Equisetum sylvaticum";47
803;"Equisetum variegatum ssp. variegatum";47
804;"Equisetum x litorale";47
805;"Equisetum x mackayi";47
806;"Equisetum x nelsonii";47
807;"Andromeda polifolia var. latifolia";48
808;"Arctostaphylos uva-ursi";48
809;"Chamaedaphne calyculata";48
810;"Chimaphila umbellata ssp. umbellata";48
811;"Epigaea repens";48
812;"Gaultheria hispidula";48
813;"Gaultheria procumbens";48
814;"Gaylussacia baccata";48
815;"Kalmia polifolia";48
816;"Rhododendron groenlandicum";48
817;"Hypopitys monotropa";48
818;"Monotropa uniflora";48
819;"Moneses uniflora";48
820;"Orthilia secunda";48
821;"Pterospora andromedea";48
822;"Pyrola asarifolia";48
823;"Pyrola chlorantha";48
824;"Pyrola elliptica";48
825;"Vaccinium angustifolium";48
826;"Vaccinium corymbosum";48
827;"Vaccinium macrocarpon";48
828;"Vaccinium myrtilloides";48
829;"Vaccinium oxycoccos";48
830;"Vaccinium pallidum";48
831;"Acalypha rhomboidea";49
832;"Euphorbia glyptosperma";49
833;"Euphorbia maculata";49
834;"Euphorbia nutans";49
835;"Euphorbia polygonifolia";49
836;"Euphorbia serpyllifolia ssp. serpyllifolia";49
837;"Euphorbia vermiculata";49
838;"Euphorbia cyparissias";49
839;"Euphorbia dentata";49
840;"Euphorbia esula";49
841;"Euphorbia helioscopia";49
842;"Euphorbia hirta";49
843;"Euphorbia marginata";49
844;"Euphorbia peplus";49
845;"Euphorbia platyphyllos";49
846;"Euphorbia virgata";49
847;"Euphorbia x pseudoesula";49
848;"Amorpha fruticosa";50
849;"Amphicarpaea bracteata";50
850;"Apios americana";50
851;"Astragalus canadensis";50
852;"Caragana arborescens";50
853;"Securigera varia";50
854;"Cytisus scoparius";50
855;"Desmodium canadense";50
856;"Hylodesmum glutinosum";50
857;"Hylodesmum nudiflorum";50
858;"Desmodium dillenii";50
859;"Galega officinalis";50
860;"Gleditsia triacanthos";50
861;"Gymnocladus dioicus";50
862;"Lathyrus japonicus";50
863;"Lathyrus latifolius";50
864;"Lathyrus ochroleucus";50
865;"Lathyrus odoratus";50
866;"Lathyrus palustris";50
867;"Lathyrus pratensis";50
868;"Lathyrus sylvestris";50
869;"Lathyrus tuberosus";50
870;"Lespedeza capitata";50
871;"Lespedeza hirta";50
872;"Lotus corniculatus";50
873;"Lupinus perennis";50
874;"Lupinus polyphyllus";50
875;"Medicago lupulina";50
876;"Medicago polymorpha";50
877;"Medicago falcata";50
878;"Medicago sativa ssp. sativa";50
879;"Melilotus albus";50
880;"Melilotus officinalis";50
881;"Phaseolus vulgaris";50
882;"Pisum sativum";50
